"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_1393",1670.54432202522,-0.420672683348659,0.152577115791556,-2.75711518838358,0.00583138052552336,0.0119455610840514
"CENPK1137D_601",2966.26968077182,0.276241205480894,0.100201957996886,2.75684438710747,0.00583621187172691,0.0119509652345133
"CENPK1137D_1947",2930.14735641747,-0.326713884472693,0.118516012994308,-2.75670667801138,0.00583867011368917,0.0119515076820031
"CENPK1137D_2250",2363.74833038071,0.463638564119664,0.16821645190067,2.75620225537415,0.00584768252432008,0.0119639619437893
"CENPK1137D_4494",54.8690052144825,-0.974109219863581,0.353434925743999,-2.75612043097617,0.00584914564475221,0.0119639619437893
"CENPK1137D_1725",6287.18466234606,-0.643761478249571,0.233761467355571,-2.75392469739401,0.00588853150135178,0.0120400030584862
"CENPK1137D_4467",2166.27496518965,-0.55015234711377,0.199783362705648,-2.75374455441688,0.00589177339278707,0.0120421129847325
"CENPK1137D_4995",332.021629336078,-1.25255901398246,0.454946288195566,-2.7532019635778,0.00590154769531616,0.0120575678259384
"CENPK1137D_225",23634.9025288519,-1.65767915864917,0.602432892330938,-2.75164118651501,0.00592974527492578,0.0121106379321854
"CENPK1137D_5116",3910.59364984779,1.14828692263113,0.417407716638314,2.75099591325028,0.00594143845501135,0.0121299730765668
"CENPK1137D_3099",10262.417175336,-0.520076924896439,0.18907008083366,-2.75070980349341,0.00594662977733681,0.0121360245905274
"CENPK1137D_3402",5421.37014711524,0.442281003747459,0.160804899904594,2.75041994373222,0.00595189330958925,0.0121422188857925
"CENPK1137D_5382",2322.32424615774,-1.05190564587127,0.382596919098828,-2.74938347216423,0.00597074884902717,0.0121761266760288
"CENPK1137D_5301",1339.97060132885,0.536248621207712,0.195063428790416,2.74909871385414,0.00597593860232264,0.012182150933055
"CENPK1137D_2777",1689.39287512742,0.498988543482639,0.181549050550285,2.74850538722277,0.0059867651089668,0.0121996570975169
"CENPK1137D_3469",13678.6751529855,-1.09070232981401,0.396932014849511,-2.74783159082678,0.00599908138609707,0.0122201848496609
"CENPK1137D_831",1637.56247653223,0.45066286414841,0.164032883690991,2.74739341288042,0.00600710305559997,0.0122319523729313
"CENPK1137D_1929",2363.94325989176,0.204588633208861,0.0745035050231998,2.74602695732441,0.00603218068568103,0.0122754436253086
"CENPK1137D_2567",2648.85756659731,0.719364972616854,0.261969816225888,2.7459841861956,0.00603296715518012,0.0122754436253086
"CENPK1137D_1396",970.497092690795,-0.410838281288914,0.14965235231909,-2.7452844871621,0.0060458462458215,0.0122970571830837
"CENPK1137D_3946",979.507811012715,0.465675788250178,0.169715652188452,2.74385881470197,0.00607216472467034,0.0123459796957943
"CENPK1137D_1789",558.869652377019,0.90126259881666,0.328813694406626,2.74095213839274,0.00612614305034544,0.0124510829844581
"CENPK1137D_944",800.510447015114,-0.614900546492437,0.224409055743923,-2.74008793653189,0.00614227481339761,0.0124792153088007
"CENPK1137D_26",207.030463480273,-0.664209880907372,0.242435401847508,-2.73973964134645,0.0061487871300214,0.012485049650003
"CENPK1137D_358",1130.29815542276,0.23457173103034,0.085619829732486,2.73968929584706,0.00614972898891685,0.012485049650003
"CENPK1137D_5118",2567.81145994524,0.344362177655844,0.125725787079589,2.73899400954117,0.00616274963352892,0.0125068241166105
"CENPK1137D_3093",535.889078438605,-0.86776088551057,0.316885326586019,-2.73840664968441,0.00617376847500477,0.0125245213776251
"CENPK1137D_1896",2065.65549420656,-0.14261333998975,0.0520930965672436,-2.7376629416848,0.00618774585083103,0.012548205113948
"CENPK1137D_1070",902.190856416546,0.658901974798813,0.240798929212941,2.73631604987803,0.00621313211481097,0.0125949988443471
"CENPK1137D_1358",11619.0759918596,-0.420348316974413,0.15380815864446,-2.7329390110318,0.00627719546138199,0.0127166155804244
"CENPK1137D_4588",1915.75310156033,-0.780260681234342,0.285505689831838,-2.73290764080363,0.0062777933403086,0.0127166155804244
"CENPK1137D_2275",17746.6564286363,-0.301206574837296,0.110260920316623,-2.73176184247652,0.00629966604137925,0.012756179955212
"CENPK1137D_1013",295.667812393788,0.596830127790989,0.218487905378276,2.73163920335854,0.00630201121824272,0.0127561883834341
"CENPK1137D_4998",9326.90035057517,0.394829476825046,0.144553012857514,2.73138185790862,0.00630693488299269,0.0127614141022752
"CENPK1137D_1838",173.170843811128,-1.32555210555437,0.485408889784638,-2.73079486892479,0.00631817841430075,0.0127794187748793
"CENPK1137D_3626",1613.87619937005,-0.715286655060761,0.262130443848209,-2.72874315764314,0.0063576199647852,0.0128544234464247
"CENPK1137D_5179",12312.3160378102,0.746576342110114,0.273640352616631,2.728312308368,0.00636593059315091,0.0128664524488425
"CENPK1137D_4966",8022.29625896,-0.369711431129982,0.135556614559698,-2.72735810296563,0.00638437102047864,0.0128989387061877
"CENPK1137D_3670",2674.03322019743,-1.02353640609574,0.375404178343842,-2.72649177910391,0.00640115471489305,0.0129280548708125
"CENPK1137D_3138",1405.30112065741,0.664017961677605,0.2436625842641,2.72515357121015,0.0064271584738821,0.0129757638103681
"CENPK1137D_4543",1934.99854542096,-0.521760063488451,0.191513578615713,-2.72440245365267,0.00644179563188149,0.0130004979252305
"CENPK1137D_273",587.736753273403,0.260939678285575,0.0958064851233141,2.72361185101107,0.0064572346326231,0.0130268313636295
"CENPK1137D_3697",772.420554555922,0.807008137883169,0.296350750668746,2.72315199493192,0.00646623007209743,0.0130401508744851
"CENPK1137D_245",4535.91649414582,0.359236421020916,0.131963865333917,2.72223324250102,0.006484235945797,0.0130716247386785
"CENPK1137D_145",3512.02780647041,-1.00246510527211,0.368644773938532,-2.71932542149441,0.00654152159264573,0.013182230457961
"CENPK1137D_5240",8134.92475711612,-1.6604209534381,0.611166869898246,-2.71680458352487,0.00659155136686615,0.0132781380399459
"CENPK1137D_253",4156.39665891246,1.27297242263613,0.46878448140674,2.71547475039312,0.00661808227825127,0.0133266557036922
"CENPK1137D_5419",4315.76501148518,0.393950065012528,0.145095086544733,2.71511651010368,0.00662524576946907,0.0133361522710887
"CENPK1137D_2497",4576.51647614395,0.26300028058868,0.0969104974815636,2.71384718295057,0.00665068380372523,0.0133824136065357
"CENPK1137D_2339",2106.19524348903,0.282727884668325,0.104187656001025,2.71364090066047,0.00665482610239283,0.0133858056227163
"CENPK1137D_3877",970.161815098523,-0.417458431210713,0.154007667659503,-2.71063407137413,0.00671546930657542,0.0134978327296072
"CENPK1137D_5314",4392.84090569838,1.08390285136379,0.399870635354237,2.71063377885597,0.00671547523031107,0.0134978327296072
"CENPK1137D_2639",2361.64003567474,0.585771585157794,0.21630106793589,2.70813080465888,0.00676633483989444,0.0135950437103926
"CENPK1137D_2329",3065.09236981954,0.3088197561307,0.114077998025253,2.70709305454623,0.00678752290478452,0.0136325883922488
"CENPK1137D_2367",1024.25915201578,-0.332010957059457,0.122721378967161,-2.70540438718749,0.00682212842734343,0.0136919991899058
"CENPK1137D_4702",654.24536289106,-0.737711962708656,0.272671899889185,-2.70549316966092,0.00682030508483038,0.0136919991899058
"CENPK1137D_1782",1897.78040179422,-0.686095941313429,0.25362152559465,-2.7051960187716,0.00682640944952182,0.0136955467932417
"CENPK1137D_233",3199.86381959286,-0.59112773283322,0.218567475236321,-2.70455488491175,0.00683959697595172,0.0137169539646525
"CENPK1137D_1695",4015.91732791285,-0.463528671268988,0.171415781723951,-2.70411899422106,0.00684857590897699,0.0137299080677026
"CENPK1137D_3742",9490.0971030388,0.614546932033196,0.227325648081708,2.70337701539207,0.00686388432686346,0.0137459946205963
"CENPK1137D_4291",2580.46245839047,0.408966271978547,0.151275212268894,2.7034585894456,0.00686219979789323,0.0137459946205963
"CENPK1137D_4335",3266.09969469478,1.12420351631165,0.41585366062472,2.70336328078201,0.0068641679872715,0.0137459946205963
"CENPK1137D_3830",2528.95004347359,-0.385038219957358,0.142447677542128,-2.70301507613899,0.00687136296448637,0.0137553478300831
"CENPK1137D_5136",1118.82714908648,-0.645688787248718,0.238892093264354,-2.70284704037572,0.00687483752269016,0.0137572492328824
"CENPK1137D_2612",16700.2990204305,0.588445220611207,0.217768838064392,2.70215530303381,0.00688915754617235,0.0137808441516495
"CENPK1137D_2693",3172.44084205892,0.741306557853144,0.274410209337675,2.70145400071807,0.00690370292949141,0.0138048723900179
"CENPK1137D_2465",3700.99562748317,0.416843646804889,0.154347956300615,2.700674869922,0.00691989486320023,0.0138321742881798
"CENPK1137D_5127",1940.58976645889,0.702587689031944,0.260186663340046,2.70032168448891,0.0069272460107677,0.0138417908003935
"CENPK1137D_2479",384.980342617809,-0.714335907001568,0.264769896205111,-2.69794986983033,0.00697679459900616,0.0139356868658301
"CENPK1137D_1125",3315.49347782704,0.674199859874195,0.250047937114511,2.69628243149809,0.00701181866426676,0.0139953845793368
"CENPK1137D_1453",569.004771903765,0.703524527929049,0.260922918362698,2.69629257691771,0.00701160508605249,0.0139953845793368
"CENPK1137D_3733",2083.30749420557,0.429250215034018,0.159320214121726,2.69426084693846,0.00705449318456708,0.014075405845004
"CENPK1137D_1363",1797.51300450002,0.71766320487137,0.266537619688865,2.69254000883295,0.00709100271040418,0.0141404876853595
"CENPK1137D_5269",3160.25073699968,-0.905372836460879,0.336259953332956,-2.69247892140282,0.00709230186164207,0.0141404876853595
"CENPK1137D_2523",1368.66473608589,0.281235778223254,0.104538652880839,2.69025638338603,0.00713971432266178,0.0142298110256708
"CENPK1137D_2353",3986.21802627201,-0.626550050437189,0.233019836545247,-2.68882709612376,0.00717035483218331,0.0142851765770311
"CENPK1137D_793",745.032765020947,-0.928344675289682,0.345274325049898,-2.68871621182815,0.00717273685350652,0.0142851765770311
"CENPK1137D_428",6904.9604226789,-2.06381155736287,0.767836976116473,-2.68782517846576,0.0071919038728343,0.0143181162598005
"CENPK1137D_2738",1772.43316134514,-1.08446867563411,0.403649262768661,-2.68666086046003,0.00721701879725122,0.014362869038065
"CENPK1137D_4669",3516.51596924505,-0.595827668169531,0.22184426780733,-2.68579248884178,0.00723580122471799,0.014394991191489
"CENPK1137D_2093",282.425568511324,0.584894617137064,0.217880662957055,2.68447235839533,0.00726443900588492,0.0144466891033091
"CENPK1137D_2585",5048.97768048348,-0.422180190260312,0.157448980564133,-2.68137773104442,0.00733197025881315,0.0145756679825877
"CENPK1137D_4369",1727.26669323914,0.673950281839024,0.251464944786668,2.68009635462619,0.00736009708051576,0.014626246897057
"CENPK1137D_3801",3258.64748680118,-0.773812824554459,0.289034736311024,-2.67723123673887,0.00742333826044183,0.0147465439960436
"CENPK1137D_3993",4090.43800320647,0.263337829737064,0.0984005934517182,2.67618131659211,0.00744663468914538,0.0147874316403619
"CENPK1137D_1334",1176.30255452262,0.7156055683521,0.267420378376431,2.67595750442319,0.00745160927481051,0.0147919194675565
"CENPK1137D_666",2616.96627918718,0.319751996622231,0.119504167070482,2.67565562323568,0.00745832379120279,0.0147998566417567
"CENPK1137D_3708",1709.46886090382,0.414646800510206,0.155147710007091,2.67259375269705,0.0075267339218133,0.0149301685984567
"CENPK1137D_2841",1441.28338602809,-0.557998852341979,0.208832662022108,-2.67199032440101,0.00754028225585526,0.0149516004411045
"CENPK1137D_2755",1323.48910204612,-0.346546718082452,0.129721249932802,-2.67147223960585,0.00755193187654291,0.014963809743739
"CENPK1137D_4779",1411.17113735401,-0.897364890702217,0.335903246130208,-2.67149812048665,0.00755134953804145,0.014963809743739
"CENPK1137D_4442",1013.73626854101,-0.252800086136875,0.0946422605153987,-2.6711120884073,0.00756003971826341,0.014974429816364
"CENPK1137D_4524",3797.75454107576,0.344715225307544,0.129086149208991,2.67042767500523,0.00757546896752286,0.0149995386642558
"CENPK1137D_2017",3377.44118356872,-0.288006380012192,0.107868799134644,-2.66996928048395,0.00758581868227607,0.0150130876316968
"CENPK1137D_3532",6465.19223391826,-0.343020182580119,0.12847772356637,-2.66988060699035,0.00758782223117875,0.0150130876316968
"CENPK1137D_5036",3419.01678986376,0.274553789544327,0.102869288614436,2.66895779335445,0.00760870108221368,0.0150489336468175
"CENPK1137D_255",10852.7121425192,1.06073715916651,0.397568433740049,2.6680618206728,0.00762902191245699,0.0150836503631996
"CENPK1137D_2554",661.396230805936,0.747212704408778,0.280197328952031,2.66673742823829,0.00765914849157404,0.0151377222091356
"CENPK1137D_2844",2810.3091792383,-0.296245040179542,0.111133348991136,-2.6656718515985,0.00768346503025097,0.0151738568208618
"CENPK1137D_4599",8927.76731097585,-0.574454717748938,0.215503662099547,-2.66563784648625,0.00768424216745212,0.0151738568208618
"CENPK1137D_4627",18126.7100069976,-0.874504182434007,0.328073948581404,-2.6655703271027,0.00768578543321315,0.0151738568208618
"CENPK1137D_3903",2777.52877490813,-0.308654324559649,0.115873028462965,-2.66372881294202,0.00772798349409966,0.0152516414557584
"CENPK1137D_4527",1556.37757759231,-0.444173022444154,0.1667648513084,-2.66346906412995,0.00773395228315437,0.0152578950003288
"CENPK1137D_4153",2740.07717203019,0.37878051263527,0.142242220663673,2.66292603467493,0.00774644394903106,0.0152770079906878
"CENPK1137D_1100",1812.02894804097,0.324170592804026,0.121764327117136,2.66227885029232,0.00776135517134687,0.0153008771087804
"CENPK1137D_1858",1065.89285214312,0.39158149513077,0.147101497869827,2.66198169835964,0.00776821020647087,0.0153088525913417
"CENPK1137D_519",2860.12521467451,0.44419744683844,0.166882855737389,2.66173205675147,0.00777397341275775,0.0153146714121898
"CENPK1137D_3037",624.629653536296,0.541547541408373,0.203518103387322,2.66093056290789,0.00779250253983783,0.0153456257100023
"CENPK1137D_1878",3148.41218437846,-0.556749307036831,0.209310887905842,-2.65991565277428,0.00781602224767548,0.0153863819463814
"CENPK1137D_1740",3098.72436786097,-0.516897148061315,0.194451118397532,-2.65823695086486,0.00785506440703527,0.015457654732371
"CENPK1137D_3602",1906.28219153443,-0.451060235637713,0.1699372053992,-2.65427594021054,0.0079478803051818,0.0156346569613486
"CENPK1137D_5365",525.423059543979,-0.884446499545096,0.333504164373613,-2.65198037693551,0.00800211923910104,0.0157356722244178
"CENPK1137D_4375",1625.46839130085,-0.425632175253485,0.160528346243631,-2.6514455871084,0.00801480260892779,0.0157549276392668
"CENPK1137D_3117",1562.56006479628,1.27532524677728,0.481034875526999,2.65121160992765,0.00802035739874069,0.0157601613652139
"CENPK1137D_814",2041.08756885327,0.230953359724315,0.0871574667711559,2.64984020624091,0.00805298489602926,0.0158185705473913
"CENPK1137D_2990",2321.22461731628,0.53498388058848,0.202114785426823,2.64693094796953,0.00812259370491784,0.0159449995595978
"CENPK1137D_3407",7277.11250297225,-0.216462875330877,0.0817795949590809,-2.64690569131806,0.00812320036290025,0.0159449995595978
"CENPK1137D_4811",1886.8103630417,-0.643995396453282,0.243325053305574,-2.64664648257381,0.00812942883177695,0.0159514791877395
"CENPK1137D_969",5800.26005015677,0.414476561723521,0.156629499922166,2.64622285028994,0.00813961739964346,0.0159657218180912
"CENPK1137D_2095",1075.08436308511,-0.236148210741089,0.0892467316537337,-2.6460152250428,0.00814461506280576,0.0159697759903665
"CENPK1137D_322",939.773402585577,-1.08513313121697,0.410724600135678,-2.64199692655007,0.00824188037722932,0.0161546784804038
"CENPK1137D_1779",2074.39887612727,-0.426012110966834,0.161340887287108,-2.64044730464846,0.00827966674358084,0.0162229068988752
"CENPK1137D_4035",4571.68489662772,0.342146144096169,0.129592847700402,2.6401622478978,0.00828663449314009,0.0162307229881813
"CENPK1137D_1305",79202.6335502461,-1.2633770984083,0.478582323047447,-2.63983234976911,0.00829470486621738,0.0162406923521446
"CENPK1137D_22",1700.39004526496,0.459244606675878,0.174065751853965,2.6383398329912,0.00833130458616993,0.0163064937823419
"CENPK1137D_2425",4600.78078540149,0.903547603324537,0.342533437963638,2.63783766249546,0.00834365132893392,0.0163247957240075
"CENPK1137D_4795",1255.84801008539,-0.5760222256952,0.218446356268692,-2.63690470985327,0.00836663306732201,0.0163638849906093
"CENPK1137D_102",5766.18138330515,-0.240273144979061,0.0912041210850055,-2.63445491410544,0.00842724950048502,0.016476527638372
"CENPK1137D_474",1600.92096393837,0.282046040437603,0.107078130107461,2.63402097285925,0.00843802756569749,0.0164916830005329
"CENPK1137D_1812",2851.27598107565,0.559140900529888,0.212352422511147,2.63307992401423,0.00846144334044979,0.0165315183801043
"CENPK1137D_2518",3264.25883110439,0.284393747796352,0.108020972937625,2.63276417590286,0.00846931299519094,0.0165409629070951
"CENPK1137D_2197",903.649668726934,-0.637886720492557,0.242377819892947,-2.63178669060683,0.00849371719289263,0.016582681828761
"CENPK1137D_3724",1541.51313257302,0.281622596543472,0.107031961871838,2.63120091997091,0.00850837183591478,0.0166053431711675
"CENPK1137D_1745",1533.12865373854,1.10068702836358,0.418411579403856,2.63063233080647,0.00852261825702105,0.0166271918662756
"CENPK1137D_752",1453.19738317416,0.582984163465276,0.22170735915571,2.62952103026871,0.00855052430791381,0.0166756646219837
"CENPK1137D_2785",899.389037002075,-0.299074351378226,0.11375786398584,-2.62904331093501,0.00856254548352973,0.016693134289715
"CENPK1137D_5095",2138.2470995519,0.522810212305299,0.19891127391196,2.62835887591118,0.00857979471790835,0.0167207801923758
"CENPK1137D_4751",11215.1708627263,-0.719579730087089,0.273795569824063,-2.62816425608888,0.00858470522519422,0.016724368527738
"CENPK1137D_3748",1184.537425688,-0.687523718891825,0.261653739946934,-2.62760898824249,0.0085987291568914,0.0167457023502149
"CENPK1137D_4235",1847.55656111619,0.502621020936706,0.191356507790385,2.62662099523308,0.00862373270951486,0.016788395689227
"CENPK1137D_2576",1493.77840645776,0.967716759020887,0.368514475716682,2.6259938829781,0.00863963700010576,0.0168133507191344
"CENPK1137D_756",4867.62366347627,-0.462203912886655,0.176109045941273,-2.62453249017535,0.00867680138869187,0.0168796468286262
"CENPK1137D_671",1780.378247772,-0.330015643440681,0.125872477486938,-2.62182527927861,0.00874602561601285,0.0170082418207188
"CENPK1137D_113",1726.41582506403,0.257465583027189,0.098277274633062,2.61978757539308,0.00879845543030316,0.0170931230379898
"CENPK1137D_2191",1703.39078176359,-0.197601540011113,0.0754277963381678,-2.61974430653124,0.00879957176988827,0.0170931230379898
"CENPK1137D_2392",3045.24915208257,0.165779190478881,0.0632831560656797,2.61964163586948,0.00880222118638273,0.0170931230379898
"CENPK1137D_4237",2281.58270690442,-0.201432078586396,0.076884996655009,-2.61991399297633,0.00879519457290763,0.0170931230379898
"CENPK1137D_1792",2298.63351383871,0.194941939183496,0.0744570829542298,2.61817857279381,0.00884005304683131,0.0171517373580493
"CENPK1137D_2671",4202.91453951765,0.362372674392746,0.138410063863719,2.6181092926129,0.00884184808933023,0.0171517373580493
"CENPK1137D_808",3008.66405356304,-0.989782453236585,0.378029483844594,-2.6182678746917,0.00883773972395563,0.0171517373580493
"CENPK1137D_680",45.3138968658632,-2.90330801172692,1.10905673490497,-2.61781739414414,0.00884941472596303,0.0171603063493852
"CENPK1137D_1708",360.556571011423,-1.88501002740333,0.720243224707741,-2.61718536563565,0.00886581809117072,0.0171859988540695
"CENPK1137D_2386",1522.23918424382,-0.378844202685208,0.144768212936813,-2.61690183915278,0.00887318542286731,0.0171880509666562
"CENPK1137D_2894",273.604318464975,-1.43322704351043,0.547656857634577,-2.61701651961555,0.00887020483469713,0.0171880509666562
"CENPK1137D_965",2311.86841262754,-0.229033482008422,0.0875912541061422,-2.61479852464358,0.00892801026168893,0.017288105158473
"CENPK1137D_4577",36864.6326180464,0.733729496011103,0.280620835592909,2.61466506740615,0.00893149913404474,0.0172887171514777
"CENPK1137D_5032",979.91839700563,0.602410451524436,0.230465648464993,2.61388391518114,0.0089519446436467,0.017322140043761
"CENPK1137D_4420",1686.57182680881,0.322360677730232,0.123353200062833,2.61331426802084,0.00896688066405352,0.01734488205127
"CENPK1137D_882",1736.44385419665,0.339333572381475,0.129922740426064,2.61181045957527,0.00900641716330703,0.0174151764098155
"CENPK1137D_2306",5543.48439588368,0.144495029028795,0.0553517366979156,2.61048772177435,0.0090413217499799,0.0174708819536105
"CENPK1137D_4017",1595.4924429275,-0.200181882369886,0.0766840613735762,-2.61047574664407,0.00904163830229061,0.0174708819536105
"CENPK1137D_1153",2008.10919147033,0.458133377988494,0.175628944702218,2.60853003908477,0.00909320302980377,0.0175642904322583
"CENPK1137D_501",3742.56870120243,0.197117119198966,0.075651648698103,2.60558920514192,0.00917163873709049,0.0177095178874579
"CENPK1137D_4875",15866.7519654267,-0.853794356648803,0.327780675314995,-2.604773316268,0.00919350625355147,0.0177454536222465
"CENPK1137D_3175",14190.5508773915,-1.34222508499107,0.515935640143023,-2.6015358904436,0.00928073535607918,0.0179074812164573
"CENPK1137D_5324",788.875700022995,0.958832266237694,0.368652954840525,2.60090758434982,0.00929774973723619,0.0179339604666195
"CENPK1137D_4985",837.435899080604,0.974653136818248,0.374761729135912,2.60072750508838,0.00930263137026023,0.0179370270122251
"CENPK1137D_1632",787.460843673604,0.394907871933869,0.15185619609304,2.60053841788527,0.00930775965403596,0.0179405668039766
"CENPK1137D_629",1203.2733523462,-0.585779306891051,0.225492412714874,-2.59777834579181,0.00938290396466976,0.0180790112105677
"CENPK1137D_2171",1711.94145400801,0.443576198369097,0.170761486541183,2.59763607915253,0.00938679186911547,0.0180801091886922
"CENPK1137D_4929",4233.11113023081,-0.558851863265994,0.215320170856493,-2.59544594007618,0.00944682625605089,0.0181893131693361
"CENPK1137D_5237",2036.68412760811,0.288661356945086,0.111268921103085,2.59426760036305,0.00947926747661991,0.0182453297351119
"CENPK1137D_3644",5335.06890461369,-0.914582776039835,0.352593729620508,-2.59387135733862,0.00949019886343158,0.018259920058912
"CENPK1137D_3052",36087.4396899643,-0.485318684380237,0.187227974216567,-2.59212698535567,0.00953845567047373,0.0183462918984862
"CENPK1137D_1025",9068.86938060889,0.468014557824667,0.180704653103866,2.58994192892012,0.00959921234474604,0.0184501263021239
"CENPK1137D_1495",1498.31959973932,-0.883884854806677,0.341262000099342,-2.59004768931019,0.0095962636926223,0.0184501263021239
"CENPK1137D_3975",3009.6859429684,-0.194541918549534,0.0751664977856362,-2.58814663820495,0.00964938933239655,0.0185400290804756
"CENPK1137D_1176",1192.69967192796,-1.20261356274016,0.46469373254261,-2.5879702662654,0.00965433138344342,0.0185414646212995
"CENPK1137D_3105",1633.97523780822,0.361927500215448,0.139854978252279,2.58787713343017,0.00965694193342777,0.0185414646212995
"CENPK1137D_1475",10200.1232620341,1.89459294394211,0.732146088957927,2.58772528121909,0.0096611997601068,0.0185431058446009
"CENPK1137D_2930",4280.14687995537,0.383084654424017,0.148060716700953,2.58734837274734,0.00967177523512647,0.0185568673437339
"CENPK1137D_4057",26006.7769022042,0.798138901602459,0.308550907447396,2.58673328237913,0.00968905589262883,0.0185834796053976
"CENPK1137D_2150",2016.39720852926,-0.261417001646674,0.101105404443889,-2.58558880293838,0.00972128273322513,0.0186387296317184
"CENPK1137D_1108",3927.93547391688,0.302482664214026,0.117020326980179,2.58487283380485,0.00974149190668611,0.0186709072808767
"CENPK1137D_3770",1255.10550573579,-0.614571365423418,0.238026736489197,-2.58194257707394,0.0098245930375884,0.0188235609922008
"CENPK1137D_4608",970.536463034712,-0.664004798082008,0.257202111510604,-2.58164598331703,0.00983303944503015,0.018826504545316
"CENPK1137D_5288",386.407314206502,-1.22211554474366,0.473364105237032,-2.58176640607698,0.00982960926151042,0.018826504545316
"CENPK1137D_3520",2279.99879234718,0.16385378716083,0.0634898243893327,2.58078816151773,0.00985750495619623,0.0188600928744077
"CENPK1137D_5106",978.49749058623,-0.750055775368965,0.290625586202977,-2.5808318708908,0.00985625703260417,0.0188600928744077
"CENPK1137D_453",714.899089466518,0.507937689793028,0.196840442596539,2.58045391024719,0.00986705264605308,0.0188717338955224
"CENPK1137D_154",1791.54099306766,0.757803464183874,0.293733294176327,2.57990319520594,0.00988280146768948,0.0188885952989968
"CENPK1137D_3186",3055.85251390471,0.357475129894975,0.13856094167544,2.57991267649084,0.00988253014162372,0.0188885952989968
"CENPK1137D_4873",7555.99308091697,-0.837688297089269,0.324791900996144,-2.57915389675684,0.00990426515161941,0.0189229806490793
"CENPK1137D_5157",1900.12564538504,0.410844905644537,0.159387787430354,2.5776435714942,0.00994765473857622,0.018999218601648
"CENPK1137D_3035",1639.22410793276,-0.422936174560785,0.164097228658662,-2.57735111078891,0.00995607627860174,0.0190086403791524
"CENPK1137D_2750",3662.91328007106,0.491615101435774,0.190817402174458,2.57636408332562,0.00998454509146535,0.0190563174092451
"CENPK1137D_2014",1781.47032372334,1.44250784902086,0.560175100064026,2.5751016938382,0.0100210618278808,0.0191193157913594
"CENPK1137D_4098",1383.75888539088,-0.734703692297079,0.285437891848983,-2.57395290981826,0.0100543956590033,0.0191761994910427
"CENPK1137D_830",1010.32321579141,0.352865424720546,0.137099367945204,2.57379322756309,0.010059036907033,0.0191783387356272
"CENPK1137D_2834",4213.06189516241,0.335580786828081,0.130524754646888,2.57101258482298,0.0101401642035163,0.0193262520968732
"CENPK1137D_1886",540.606812676442,-1.17174816376404,0.456405904945199,-2.56733786979537,0.0102482701777982,0.0195254630065812
"CENPK1137D_3822",1925.2553161196,1.6110253956218,0.62851239539614,2.56323567748636,0.0103701628917663,0.0197507925890369
"CENPK1137D_809",3145.40570228981,0.224880481331333,0.0877601858048416,2.56244308588196,0.0103938621567226,0.0197890128902801
"CENPK1137D_3865",566.008127687806,0.596476518411308,0.232819421865177,2.5619706192584,0.0104080122869575,0.0198090321172307
"CENPK1137D_3062",1833.26520976969,0.159967886626874,0.0624580450118819,2.56120547155202,0.0104309644233521,0.0198457839185913
"CENPK1137D_3926",1139.27228792121,-0.417963347222311,0.1632229807021,-2.56068934303522,0.0104464721546911,0.0198683514034597
"CENPK1137D_5083",2124.68256725002,-0.804923568166743,0.314419934333144,-2.56002714927701,0.0104663986401368,0.0198993043231351
"CENPK1137D_314",13302.756184325,-0.556776498651721,0.217544149912388,-2.55937242567062,0.0104861335751695,0.0199242854316595
"CENPK1137D_4252",1802.04375028186,0.277100300050736,0.108269852276948,2.55934864806067,0.0104868509117268,0.0199242854316595
"CENPK1137D_4760",6197.07206241727,-0.631329650267431,0.246738069813107,-2.55870385443817,0.010506320065721,0.0199543178940793
"CENPK1137D_3907",2886.12469676334,-1.07807325563906,0.421411719610195,-2.55824222600234,0.0105202784013212,0.0199738665535885
"CENPK1137D_4312",3250.24267340284,-0.26833154242359,0.10491978331673,-2.55749234263624,0.0105429879149138,0.0200037401944952
"CENPK1137D_4342",1399.00652109872,0.31825169304259,0.124439551580751,2.55748023035964,0.0105433550814076,0.0200037401944952
"CENPK1137D_53",1000.25874307397,-0.426340651432351,0.166719643508301,-2.55723106444336,0.0105509107169408,0.0200111077259347
"CENPK1137D_2721",2141.16314197143,0.329554550893358,0.12894730685732,2.5557303903835,0.0105965186636537,0.0200906159353685
"CENPK1137D_1522",419.790188944418,-0.721086167099798,0.282230992436044,-2.5549503294299,0.010620295186822,0.0201286916427802
"CENPK1137D_2830",1225.99455444047,-0.389884941587218,0.152769866782367,-2.55210631388873,0.0107073840765933,0.0202866953523493
"CENPK1137D_4887",2975.15788569792,-0.462195572597268,0.181283645477134,-2.54957126099699,0.0107855466273715,0.0204276828545523
"CENPK1137D_584",1068.4614815609,0.664046620848108,0.260570145514485,2.54843708029934,0.0108206804272979,0.020487104811795
"CENPK1137D_539",6808.1355920855,-1.98714020126698,0.780326349256501,-2.54655017501374,0.0108793570220791,0.020591044256099
"CENPK1137D_2828",447.104561824683,-0.765169913040312,0.300514765992143,-2.5461973907143,0.0108903587877471,0.0206047100814006
"CENPK1137D_4264",765.564249135561,0.240877952694507,0.0946134421877857,2.54591680763945,0.0108991159782734,0.0206141211265573
"CENPK1137D_3610",58041.5677989878,-0.839822443205522,0.329894440684772,-2.54573081456686,0.0109049243986023,0.0206179503983289
